"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
452628,Editorship,"10.1145/3588195","Proceedings of the 32nd International Symposium on High-Performance Parallel and Distributed Computing, HPDC 2023, Orlando, FL, USA, June 16-23, 2023","""HPDC""",2023,NULL,https://doi.org/10.1145/3588195,https://dblp.org/rec/conf/hpdc/2023,,,33
945449,Editorship,"10.1145/3502181","HPDC &apos;22: The 31st International Symposium on High-Performance Parallel and Distributed Computing, Minneapolis, MN, USA, 27 June 2022 - 1 July 2022","""HPDC""",2022,NULL,https://doi.org/10.1145/3502181,https://dblp.org/rec/conf/hpdc/2022,,,33
1410263,Editorship,"10.1145/3431379","HPDC &apos;21: The 30th International Symposium on High-Performance Parallel and Distributed Computing, Virtual Event, Sweden, June 21-25, 2021.","""HPDC""",2021,NULL,https://doi.org/10.1145/3431379,https://dblp.org/rec/conf/hpdc/2021,,,33
1852735,Editorship,"10.1145/3369583","HPDC &apos;20: The 29th International Symposium on High-Performance Parallel and Distributed Computing, Stockholm, Sweden, June 23-26, 2020","""HPDC""",2020,NULL,https://doi.org/10.1145/3369583,https://dblp.org/rec/conf/hpdc/2020,,,33
2287362,Editorship,"10.1145/3307681","Proceedings of the 28th International Symposium on High-Performance Parallel and Distributed Computing, HPDC 2019, Phoenix, AZ, USA, June 22-29, 2019","""HPDC""",2019,NULL,https://doi.org/10.1145/3307681,https://dblp.org/rec/conf/hpdc/2019,,,33
2674882,Editorship,NULL,"Proceedings of the 27th International Symposium on High-Performance Parallel and Distributed Computing, HPDC 2018, Tempe, AZ, USA, June 11-15, 2018","""HPDC""",2018,NULL,http://dl.acm.org/citation.cfm?id=3208040,https://dblp.org/rec/conf/hpdc/2018,,,33
3026749,Editorship,"10.1145/3078597","Proceedings of the 26th International Symposium on High-Performance Parallel and Distributed Computing, HPDC 2017, Washington, DC, USA, June 26-30, 2017","""HPDC""",2017,NULL,https://doi.org/10.1145/3078597,https://dblp.org/rec/conf/hpdc/2017,,,33
3659643,Editorship,NULL,"Proceedings of the 24th International Symposium on High-Performance Parallel and Distributed Computing, HPDC 2015, Portland, OR, USA, June 15-19, 2015","""HPDC""",2015,NULL,http://dl.acm.org/citation.cfm?id=2749246,https://dblp.org/rec/conf/hpdc/2015,,,33
3953928,Editorship,NULL,"The 23rd International Symposium on High-Performance Parallel and Distributed Computing, HPDC&apos;14, Vancouver, BC, Canada - June 23 - 27, 2014","""HPDC""",2014,NULL,http://dl.acm.org/citation.cfm?id=2600212,https://dblp.org/rec/conf/hpdc/2014,,,33
4238969,Editorship,NULL,"The 22nd International Symposium on High-Performance Parallel and Distributed Computing, HPDC&apos;13, New York, NY, USA - June 17 - 21, 2013","""HPDC""",2013,NULL,http://dl.acm.org/citation.cfm?id=2493123,https://dblp.org/rec/conf/hpdc/2013,,,33
4505508,Editorship,NULL,"The 21st International Symposium on High-Performance Parallel and Distributed Computing, HPDC&apos;12, Delft, Netherlands - June 18 - 22, 2012","""HPDC""",2012,NULL,http://dl.acm.org/citation.cfm?id=2287076,https://dblp.org/rec/conf/hpdc/2012,,,33
5419995,Editorship,NULL,"Proceedings of the 17th International Symposium on High-Performance Distributed Computing (HPDC-17 2008), 23-27 June 2008, Boston, MA, USA","""HPDC""",2008,NULL,NULL,https://dblp.org/rec/conf/hpdc/2008,,,33
5612901,Editorship,NULL,"Proceedings of the 16th International Symposium on High-Performance Distributed Computing (HPDC-16 2007), 25-29 June 2007, Monterey, California, USA","""HPDC""",2007,NULL,NULL,https://dblp.org/rec/conf/hpdc/2007,,,33
5211240,Editorship,NULL,"Proceedings of the International Conference on Wireless Communications and Mobile Computing: Connecting the World Wirelessly, IWCMC 2009, Leipzig, Germany, June 21-24, 2009","""IWCMC""",2009,NULL,NULL,https://dblp.org/rec/conf/iwcmc/2009,,,34
4990516,Editorship,NULL,"Proceedings of the 6th International Wireless Communications and Mobile Computing Conference, IWCMC 2010, Caen, France, June 28 - July 2, 2010","""IWCMC""",2010,NULL,NULL,https://dblp.org/rec/conf/iwcmc/2010,,,34
5613241,Editorship,NULL,"Proceedings of the International Conference on Wireless Communications and Mobile Computing, IWCMC 2007, Honolulu, Hawaii, USA, August 12-16, 2007","""IWCMC""",2007,NULL,NULL,https://dblp.org/rec/conf/iwcmc/2007,,,34
5791343,Editorship,NULL,"Proceedings of the International Conference on Wireless Communications and Mobile Computing, IWCMC 2006, Vancouver, British Columbia, Canada, July 3-6, 2006","""IWCMC""",2006,NULL,NULL,https://dblp.org/rec/conf/iwcmc/2006,,,34
5994068,Journal Articles,"10.1145/986278.986289",Workshop report: the first ACM international workshop on multimedia databases (MMDB 2003) at ACM CIKM 2003.,"""SIGIR Forum""",2004,"55-60",https://doi.org/10.1145/986278.986289,https://dblp.org/rec/journals/sigir/ChenS04,1,38,35
6087442,Editorship,NULL,"Proceedings of the Second ACM International Workshop on Multimedia Databases, ACM-MMDB 2004, Washington, DC, USA, November 13, 2004","""MMDB""",2004,NULL,NULL,https://dblp.org/rec/conf/mmdb/2004,,,35
5841707,Journal Articles,"10.1145/1067268.1067276",The second ACM international workshop on multimedia databases (MMDB 2004) held at ACM CIKM 2004.,"""SIGIR Forum""",2005,"26-30",https://doi.org/10.1145/1067268.1067276,https://dblp.org/rec/journals/sigir/ChenS05,1,39,35
4506158,Editorship,"10.1145/2390776","Proceedings of the ACM multimedia 2012 workshop on Multimedia for cooking and eating activities, CEA@ACM Multimedia 2012, Nara, Japan, November 2, 2012","""CEA@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390776,https://dblp.org/rec/conf/mm/2012cea,,,37
4506159,Editorship,"10.1145/2390803","Proceedings of the ACM multimedia 2012 workshop on Crowdsourcing for multimedia, CrowdMM@ACM Multimedia 2012, Nara, Japan, October 29, 2012","""CrowdMM@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390803,https://dblp.org/rec/conf/mm/2012crowdmm,,,37
4506160,Editorship,"10.1145/2390790","Proceedings of the ACM multimedia 2012 workshop on Geotagging and its applications in multimedia, GeoMM@ACM Multimedia 2012, Nara, Japan, October 29, 2012","""GeoMM@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390790,https://dblp.org/rec/conf/mm/2012geomm,,,37
5211387,Editorship,"10.1145/1630995","Proceedings of the ACM multimedia 2009 workshop on Multimedia for cooking and eating activities, CEA@ACM Multimedia 2009, Beijing, China, October 23, 2009","""CEA@ACM Multimedia""",2009,NULL,https://doi.org/10.1145/1630995,https://dblp.org/rec/conf/mm/2009cea,,,37
4239689,Editorship,"10.1145/2506364","Proceedings of the 2nd ACM international workshop on Crowdsourcing for multimedia, CrowdMM@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""CrowdMM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2506364,https://dblp.org/rec/conf/mm/2013crowdmm,,,37
4239690,Editorship,"10.1145/2509230","Proceedings of the 2nd ACM international workshop on Geotagging and its applications in multimedia, GeoMM@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""GeoMM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509230,https://dblp.org/rec/conf/mm/2013geomm,,,37
4239692,Editorship,"10.1145/2505483","Proceedings of the 3rd ACM international workshop on Interactive multimedia on mobile &amp; portable devices, IMMPD@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""IMMPD@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2505483,https://dblp.org/rec/conf/mm/2013immpd,,,37
4239693,Editorship,"10.1145/2509896","Proceedings of the 2nd ACM international workshop on Multimedia analysis for ecological data, MAED@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""MAED@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509896,https://dblp.org/rec/conf/mm/2013maed,,,37
4239694,Editorship,"10.1145/2505323","Proceedings of the 1st ACM international workshop on Multimedia indexing and information retrieval for healthcare, MIIRH@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""MIIRH@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2505323,https://dblp.org/rec/conf/mm/2013miirh,,,37
4239695,Editorship,"10.1145/2509352","Proceedings of the 1st ACM international workshop on Personal data meets distributed multimedia, PDM@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""PDM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509352,https://dblp.org/rec/conf/mm/2013pdm,,,37
4506161,Editorship,"10.1145/2390821","Proceedings of the 2nd ACM international workshop on Interactive multimedia on mobile and portable devices, IMMPD@ACM Multimedia 2012, Nara, Japan, November 2, 2012","""IMMPD@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390821,https://dblp.org/rec/conf/mm/2012immpd,,,37
4506162,Editorship,"10.1145/2390832","Proceedings of the 1st ACM international workshop on Multimedia analysis for ecological data, MAED@ACM Multimedia 2012, Nara, Japan, November 2, 2012","""MAED@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390832,https://dblp.org/rec/conf/mm/2012maed,,,37
4757583,Editorship,"10.1145/2072561","Proceedings of the 2011 international ACM workshop on Interactive multimedia on mobile and portable devices, IMMPD@ACM Multimedia 2011, Scottsdale, AZ, USA, November 29, 2011","""IMMPD@ACM Multimedia""",2011,NULL,https://doi.org/10.1145/2072561,https://dblp.org/rec/conf/mm/2011immpd,,,37
5211389,Editorship,"10.1145/1631058","Proceedings of the First ACM workshop on Large-scale multimedia retrieval and mining, LS-MMRM@ACM Multimedia 2009, Beijing, China, October 23, 2009","""LS-MMRM@ACM Multimedia""",2009,NULL,https://doi.org/10.1145/1631058,https://dblp.org/rec/conf/mm/2009lsmmrm,,,37
2288354,Editorship,"10.1145/3347448","Proceedings of the 5th International Workshop on Multimedia Assisted Dietary Management, MADiMa @ ACM Multimedia 2019, Nice, France, October 21-25, 2019","""MADiMa @ ACM Multimedia""",2019,NULL,https://doi.org/10.1145/3347448,https://dblp.org/rec/conf/mm/2019madima,,,37
2288357,Editorship,"10.1145/3347317","Proceedings of the 1st Workshop on Structuring and Understanding of Multimedia heritAge Contents, SUMAC @ ACM Multimedia 2019, Nice, France, October 21, 2019.","""SUMAC @ ACM Multimedia""",2019,NULL,https://doi.org/10.1145/3347317,https://dblp.org/rec/conf/mm/2019sumac,,,37
2675826,Editorship,"10.1145/3240508","2018 ACM Multimedia Conference on Multimedia Conference, MM 2018, Seoul, Republic of Korea, October 22-26, 2018","""ACM Multimedia""",2018,NULL,https://doi.org/10.1145/3240508,https://dblp.org/rec/conf/mm/2018,,,37
3352035,Editorship,"10.1145/2986035","Proceedings of the 2nd International Workshop on Multimedia Assisted Dietary Management, MADiMa @ ACM Multimedia 2016, Amsterdam, The Netherlands, October 16, 2016","""MADiMa @ ACM Multimedia""",2016,NULL,https://doi.org/10.1145/2986035,https://dblp.org/rec/conf/mm/2016madima,,,37
4239686,Editorship,"10.1145/2510650","Proceedings of the 4th ACM/IEEE international workshop on Analysis and retrieval of tracked events and motion in imagery stream, ARTEMIS@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""ARTEMIS@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2510650,https://dblp.org/rec/conf/mm/2013artemis,,,37
4239687,Editorship,"10.1145/2512530","Proceedings of the 3rd ACM international workshop on Audio/visual emotion challenge, AVEC@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""AVEC@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2512530,https://dblp.org/rec/conf/mm/2013avec,,,37
4239688,Editorship,"10.1145/2506023","Proceedings of the 5th international workshop on Multimedia for cooking &amp; eating activities, CEA@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""CEA@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2506023,https://dblp.org/rec/conf/mm/2013cea,,,37
4239691,Editorship,"10.1145/2512142","Proceedings of the 2013 ACM international workshop on Immersive media experiences, ImmersiveMe@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""ImmersiveMe@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2512142,https://dblp.org/rec/conf/mm/2013immersiveme,,,37
4239696,Editorship,"10.1145/2509916","Proceedings of the 2nd international workshop on Socially-aware multimedia, SAM@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""SAM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509916,https://dblp.org/rec/conf/mm/2013sam,,,37
4990667,Editorship,"10.1145/1877868","Proceedings of the first ACM international workshop on Analysis and retrieval of tracked events and motion in imagery streams, ARTEMIS@ACM Multimedia 2010, Firenze, Italy, October 29, 2010","""ARTEMIS@ACM Multimedia""",2010,NULL,https://doi.org/10.1145/1877868,https://dblp.org/rec/conf/mm/2010artemis,,,37
6390049,Editorship,NULL,"Proceedings of the 2001 ACM workshops on Multimedia: multimedia information retrieval, Ottawa, ON, Canada, September 30 - October 5, 2001","""ACM Multimedia Workshops""",2001,NULL,http://dl.acm.org/citation.cfm?id=500933,https://dblp.org/rec/conf/mm/2001w,,,37
6607164,Editorship,"10.1145/306668","Proceedings of the Sixth ACM International Conference on Multimedia - Face/Gesture Recognition and Their Applications, MULTIMEDIA 1998, Bristol, United Kingdom, September 13-16, 1998","""ACM Multimedia - Face\/Gesture Recognition and Their Applications""",1998,NULL,https://doi.org/10.1145/306668,https://dblp.org/rec/conf/mm/1998fgr,,,37
6607165,Editorship,"10.1145/306774","Proceedings of the Sixth ACM International Conference on Multimedia - Technologies for Interactive Movies, MULTIMEDIA 1998, Bristol, United Kingdom, September 13-16, 1998","""ACM Multimedia - Technologies for Interactive Movies""",1998,NULL,https://doi.org/10.1145/306774,https://dblp.org/rec/conf/mm/1998tim,,,37
453514,Editorship,"10.1145/3581783","Proceedings of the 31st ACM International Conference on Multimedia, MM 2023, Ottawa, ON, Canada, 29 October 2023- 3 November 2023","""ACM Multimedia""",2023,NULL,https://doi.org/10.1145/3581783,https://dblp.org/rec/conf/mm/2023,,,37
946369,Editorship,"10.1145/3503161","MM &apos;22: The 30th ACM International Conference on Multimedia, Lisboa, Portugal, October 10 - 14, 2022","""ACM Multimedia""",2022,NULL,https://doi.org/10.1145/3503161,https://dblp.org/rec/conf/mm/2022,,,37
946378,Editorship,"10.1145/3552464","SUMAC@MM 2022: Proceedings of the 4th ACM International workshop on Structuring and Understanding of Multimedia heritAge Contents, Lisboa, Portugal, 10 October 2022","""SUMAC @ ACM Multimedia""",2022,NULL,https://doi.org/10.1145/3552464,https://dblp.org/rec/conf/mm/2022sumac,,,37
4757972,Editorship,"10.1145/2019001","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2011, Vancouver, BC, Canada, August 7-11, 2011, Computer Animation Festival","""SIGGRAPH Computer Animation Festival""",2011,NULL,https://doi.org/10.1145/2019001,https://dblp.org/rec/conf/siggraph/2011festival,,,38
6390210,Editorship,"10.1145/500956","Proceedings of the 29th Annual ACM SIGUCCS Conference on User Services 2001, Portland, Oregon, USA, October 17-20, 2001","""SIGUCCS""",2001,NULL,https://doi.org/10.1145/500956,https://dblp.org/rec/conf/siguccs/2001,,,54
4991059,Editorship,"10.1145/1836623","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2010, Los Angeles, California, USA, July 26-30, 2010, Computer Animation Festival","""SIGGRAPH Computer Animation Festival""",2010,NULL,https://doi.org/10.1145/1836623,https://dblp.org/rec/conf/siggraph/2010festival,,,38
5211759,Editorship,"10.1145/1596685","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2009, New Orleans, Louisiana, USA, August 3-7, 2009, Computer Animation Fesitval","""SIGGRAPH Computer Animation Fesitval""",2009,NULL,https://doi.org/10.1145/1596685,https://dblp.org/rec/conf/siggraph/2009festival,,,38
5420854,Editorship,"10.1145/1400468","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2008, Los Angeles, California, USA, August 11-15, 2008, Computer Animation Festival","""SIGGRAPH Computer Animation Festival""",2008,NULL,https://doi.org/10.1145/1400468,https://dblp.org/rec/conf/siggraph/2008festival,,,38
5420862,Editorship,"10.1145/1504271","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH ASIA 2008, Singapore, December 10-13, 2008, Computer Animation Festival","""SIGGRAPH ASIA Computer Animation Festival""",2008,NULL,https://doi.org/10.1145/1504271,https://dblp.org/rec/conf/siggrapha/2008festival,,,38
5613678,Editorship,"10.1145/1281740","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2007, San Diego, California, USA, August 5-9, 2007, Computer Animation Festival","""SIGGRAPH Computer Animation Festival""",2007,NULL,https://doi.org/10.1145/1281740,https://dblp.org/rec/conf/siggraph/2007festival,,,38
5791733,Editorship,"10.1145/1179196","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2006, Boston, Massachusetts, USA, July 30 - August 3, 2006, Computer Animation Festival","""SIGGRAPH Computer Animation Festival""",2006,NULL,https://doi.org/10.1145/1179196,https://dblp.org/rec/conf/siggraph/2006festival,,,38
5949718,Editorship,"10.1145/1086057","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2005, Los Angeles, California, USA, July 31 - August 4, 2005, Electronic Art and Animation Catalog","""SIGGRAPH Electronic Art and Animation Catalog""",2005,NULL,https://doi.org/10.1145/1086057,https://dblp.org/rec/conf/siggraph/2005art,,,38
6087655,Editorship,"10.1145/1186015","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2004, Los Angeles, California, USA, August 8-12, 2004, Computer Animation Festival","""SIGGRAPH Computer Animation Festival""",2004,NULL,https://doi.org/10.1145/1186015,https://dblp.org/rec/conf/siggraph/2004festival,,,38
6087661,Editorship,"10.1145/1186194","International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2004, Los Angeles, California, USA, August 8-12, 2004, Web Graphics","""SIGGRAPH Web Graphics""",2004,NULL,https://doi.org/10.1145/1186194,https://dblp.org/rec/conf/siggraph/2004web,,,38
6303159,Editorship,"10.1145/1242073","Proceedings of the 29th International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2002, San Antonio, Texas, USA, July 21-26, 2002, Abstracts and Applications","""SIGGRAPH Abstracts and Applications""",2002,NULL,https://doi.org/10.1145/1242073,https://dblp.org/rec/conf/siggraph/2002aa,,,38
6303160,Editorship,"10.1145/2931127","Proceedings of the 29th International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2002, San Antonio, Texas, USA, July 21-26, 2002, Electronic Art and Animation Catalog","""SIGGRAPH Electronic Art and Animation Catalog""",2002,NULL,https://doi.org/10.1145/2931127,https://dblp.org/rec/conf/siggraph/2002catalog,,,38
5211751,Editorship,NULL,"International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH ASIA 2009, Yokohama, Japan, December 16-19, 2009, Computer Animation Festival Proceedings","""SIGGRAPH ASIA Animations""",2009,NULL,NULL,https://dblp.org/rec/conf/siggraph/2009asiaanimations,,,38
4505841,Editorship,NULL,"Proceedings of the 12th ACM SIGCOMM Internet Measurement Conference, IMC &apos;12, Boston, MA, USA, November 14-16, 2012","""Internet Measurement Conference""",2012,NULL,http://dl.acm.org/citation.cfm?id=2398776,https://dblp.org/rec/conf/imc/2012,,,41
4757262,Editorship,NULL,"Proceedings of the 11th ACM SIGCOMM Internet Measurement Conference, IMC &apos;11, Berlin, Germany, November 2-, 2011","""Internet Measurement Conference""",2011,NULL,http://dl.acm.org/citation.cfm?id=2068816,https://dblp.org/rec/conf/imc/2011,,,41
4990375,Editorship,NULL,"Proceedings of the 10th ACM SIGCOMM Internet Measurement Conference, IMC 2010, Melbourne, Australia - November 1-3, 2010","""Internet Measurement Conference""",2010,NULL,NULL,https://dblp.org/rec/conf/imc/2010,,,41
5211115,Editorship,NULL,"Proceedings of the 9th ACM SIGCOMM Internet Measurement Conference, IMC 2009, Chicago, Illinois, USA, November 4-6, 2009","""Internet Measurement Conference""",2009,NULL,NULL,https://dblp.org/rec/conf/imc/2009,,,41
5420256,Editorship,NULL,"Proceedings of the 8th ACM SIGCOMM Internet Measurement Conference, IMC 2008, Vouliagmeni, Greece, October 20-22, 2008","""Internet Measurement Conference""",2008,NULL,NULL,https://dblp.org/rec/conf/imc/2008,,,41
5613136,Editorship,NULL,"Proceedings of the 7th ACM SIGCOMM Internet Measurement Conference, IMC 2007, San Diego, California, USA, October 24-26, 2007","""Internet Measurement Conference""",2007,NULL,NULL,https://dblp.org/rec/conf/imc/2007,,,41
5791231,Editorship,NULL,"Proceedings of the 6th ACM SIGCOMM Internet Measurement Conference, IMC 2006, Rio de Janeriro, Brazil, October 25-27, 2006","""Internet Measurement Conference""",2006,NULL,NULL,https://dblp.org/rec/conf/imc/2006,,,41
6087251,Editorship,NULL,"Proceedings of the 4th ACM SIGCOMM Internet Measurement Conference, IMC 2004, Taormina, Sicily, Italy, October 25-27, 2004","""Internet Measurement Conference""",2004,NULL,NULL,https://dblp.org/rec/conf/imc/2004,,,41
3027993,Editorship,"10.1145/3099564","Proceedings of the ACM SIGGRAPH / Eurographics Symposium on Computer Animation, Los Angeles, CA, USA, July 28-30, 2017","""Symposium on Computer Animation""",2017,NULL,https://doi.org/10.1145/3099564,https://dblp.org/rec/conf/sca/2017,,,42
3352443,Editorship,NULL,"Proceedings of the ACM SIGGRAPH/Eurographics Symposium on Computer Animation, Zurich, Switzerland, July 11-13, 2016","""Symposium on Computer Animation""",2016,NULL,http://dl.acm.org/citation.cfm?id=2982818,https://dblp.org/rec/conf/sca/2016,,,42
3352444,Editorship,NULL,"Poster Proceedings of the ACM SIGGRAPH/Eurographics Symposium on Computer Animation, Zurich, Switzerland, July 11-13, 2016","""Symposium on Computer Animation""",2016,NULL,http://dl.acm.org/citation.cfm?id=2982850,https://dblp.org/rec/conf/sca/2016p,,,42
2288751,Editorship,"10.1145/3309486","Proceedings of the 18th annual ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2019, Los Angeles, CA, USA, July 26-28, 2019","""Symposium on Computer Animation""",2019,NULL,https://doi.org/10.1145/3309486,https://dblp.org/rec/conf/sca/2019,,,42
2676211,Editorship,"10.2312/2632600","Poster Proceedings of the ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2018 Posters, Paris, France, July 11-13, 2018","""Symposium on Computer Animation""",2018,NULL,https://diglib.eg.org/handle/10.2312/2632600,https://dblp.org/rec/conf/sca/2018p,,,42
3660835,Editorship,NULL,"Proceedings of the 14th ACM SIGGRAPH / Eurographics Symposium on Computer Animation, SCA 2015, Los Angeles, CA, USA, August 7-9, 2015","""Symposium on Computer Animation""",2015,NULL,http://dl.acm.org/citation.cfm?id=2786784,https://dblp.org/rec/conf/sca/2015,,,42
3955069,Editorship,"10.2312/7760","The Eurographics / ACM SIGGRAPH Symposium on Computer Animation, SCA 2014, Copenhagen, Denmark, 2014.","""Symposium on Computer Animation""",2014,NULL,http://diglib.eg.org/handle/10.2312/7760,https://dblp.org/rec/conf/sca/2014,,,42
4240052,Editorship,NULL,"The ACM SIGGRAPH / Eurographics Symposium on Computer Animation, SCA &apos;13, Anaheim, CA, USA, July 19-21, 2013","""Symposium on Computer Animation""",2013,NULL,http://dl.acm.org/citation.cfm?id=2485895,https://dblp.org/rec/conf/sca/2013,,,42
4506523,Editorship,"10.2312/424","Proceedings of the 2012 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2012, Lausanne, Switzerland, 2012","""Symposium on Computer Animation""",2012,NULL,http://diglib.eg.org/handle/10.2312/424,https://dblp.org/rec/conf/sca/2012,,,42
4757893,Editorship,"10.2312/425","Proceedings of the 2011 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2011, Vancouver, BC, Canada, 2011","""Symposium on Computer Animation""",2011,NULL,http://diglib.eg.org/handle/10.2312/425,https://dblp.org/rec/conf/sca/2011,,,42
4990976,Editorship,"10.2312/426","Proceedings of the 2010 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2010, Madrid, Spain, 2010","""Symposium on Computer Animation""",2010,NULL,http://diglib.eg.org/handle/10.2312/426,https://dblp.org/rec/conf/sca/2010,,,42
5211679,Editorship,"10.1145/1599470","Proceedings of the 2009 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2009, New Orleans, Louisiana, USA, August 1-2, 2009","""Symposium on Computer Animation""",2009,NULL,https://doi.org/10.1145/1599470,https://dblp.org/rec/conf/sca/2009,,,42
5420781,Editorship,"10.2312/428","Proceedings of the 2008 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2008, Dublin, Ireland, 2008","""Symposium on Computer Animation""",2008,NULL,http://diglib.eg.org/handle/10.2312/428,https://dblp.org/rec/conf/sca/2008,,,42
5613603,Editorship,"10.2312/429","Proceedings of the 2007 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2007, San Diego, California, USA, August 2-4, 2007","""Symposium on Computer Animation""",2007,NULL,http://diglib.eg.org/handle/10.2312/429,https://dblp.org/rec/conf/sca/2007,,,42
5791666,Editorship,"10.2312/430","Proceedings of the 2006 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2006, Vienna, Austria, September 2-4, 2006","""Symposium on Computer Animation""",2006,NULL,http://diglib.eg.org/handle/10.2312/430,https://dblp.org/rec/conf/sca/2006,,,42
5949657,Editorship,"10.2312/431","Proceedings of the 2005 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2005, Los Angeles, CA, USA, July 29-31, 2005","""Symposium on Computer Animation""",2005,NULL,http://diglib.eg.org/handle/10.2312/431,https://dblp.org/rec/conf/sca/2005,,,42
6087611,Editorship,"10.2312/432","Proceedings of the 2004 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, Grenoble, France, August 27-29, 2004","""Symposium on Computer Animation""",2004,NULL,http://diglib.eg.org/handle/10.2312/432,https://dblp.org/rec/conf/sca/2004,,,42
6204845,Editorship,"10.2312/433","Proceedings of the 2003 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, San Diego, CA, USA, July 26-27, 2003","""Symposium on Computer Animation""",2003,NULL,http://diglib.eg.org/handle/10.2312/433,https://dblp.org/rec/conf/sca/2003,,,42
6303135,Editorship,NULL,"Proceedings of the 2002 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, San Antonio, TX, USA, July 21-22, 2002","""Symposium on Computer Animation""",2002,NULL,http://dl.acm.org/citation.cfm?id=545261,https://dblp.org/rec/conf/sca/2002,,,42
453838,Editorship,"10.1145/3606037","Proceedings of the ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2023, Los Angeles, CA, USA, August 4-6, 2023","""SCA""",2023,NULL,https://doi.org/10.1145/3606037,https://dblp.org/rec/conf/sca/2023,,,42
1853990,Editorship,"10.2312/2632937","19th ACM SIGGRAPH / Eurographics Symposium on Computer Animation 2020, SCA 2020 - Posters, Online, October 6-9, 2020","""SCA""",2020,NULL,https://diglib.eg.org/handle/10.2312/2632937,https://dblp.org/rec/conf/sca/2020p,,,42
1853991,Editorship,"10.2312/2632938","19th ACM SIGGRAPH / Eurographics Symposium on Computer Animation 2020, SCA 2020 - Showcases, Online, October 6-9, 2020","""SCA""",2020,NULL,https://diglib.eg.org/handle/10.2312/2632938,https://dblp.org/rec/conf/sca/2020sc,,,42
2851211,Journal Articles,"10.1109/TVCG.2016.2638546",Guest Editor&apos;s Introduction: Special Section on the ACM SIGGRAPH/Eurographics Symposium on Computer Animation (SCA).,"""IEEE Trans. Vis. Comput. Graph.""",2017,"1165-1166",https://doi.org/10.1109/TVCG.2016.2638546,https://dblp.org/rec/journals/tvcg/Bertails-Descoubes17,3,23,42
